filename,window_start,window_end,window_duration,window_frames,eye_contact_ratio,face_visibility_ratio,gaze_center_ratio,valid_gaze_frames,gaze_center_frames,looking_away_total_time,head_pitch_offset_mean,head_pitch_offset_std,head_yaw_mean,head_yaw_std,head_roll_mean,head_roll_std,head_movement_mean_delta,head_movement_stability_score,blink_count,blink_rate_per_minute,gaze_horizontal_ratio_mean,gaze_horizontal_ratio_std,gaze_vertical_ratio_mean,gaze_vertical_ratio_std,primary_gaze_horizontal_ratio,primary_gaze_vertical_ratio,primary_gaze_zone_ratio,secondary_gaze_zone_ratio,gaze_deviation_from_primary_ratio,gaze_deviation_from_primary_mean,primary_head_pitch,primary_head_yaw,head_deviation_from_primary_ratio,head_deviation_from_primary_mean,look_away_level,looking_away,frequent_looking_away,face_not_visible,excessive_head_movement,noticeable_fidgeting,distracted_by_offscreen_activity,camera_or_video_issue,reading_from_screen_or_notes,looking_down_frequently,body_out_of_frame,poor_lighting,background_distraction_visible,hand_to_face_or_hair,annotation_quality,notes
sample5.mp4,78.00,81.00,3.0,9,0.7778,1.0,0.5556,9,5,0.67,9.1076,5.6404,-18.7463,15.0574,-18.7897,50.6695,46.0895,2.12,1,20.0,0.5994,0.0984,0.6375,0.0192,0.6926,0.6193,0.2534,0.1869,0.2222,0.1063,-175.0034,-23.2263,0.3333,46.0396,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample5.mp4,87.00,90.00,3.0,9,0.6667,1.0,0.3333,9,3,1.0,8.1809,4.5749,-18.1044,17.0633,-17.3785,51.801,47.3187,2.07,0,0.0,0.6162,0.125,0.6532,0.0615,0.6926,0.6193,0.2534,0.1869,0.2222,0.1193,-175.0034,-23.2263,0.4444,49.1488,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample5.mp4,111.00,114.00,3.0,9,0.7778,1.0,0.4444,9,4,0.67,8.1976,7.5556,-16.0616,14.9445,-36.328,70.1694,71.5359,1.38,1,20.0,0.6395,0.0583,0.6843,0.0674,0.6926,0.6193,0.2534,0.1869,0.1111,0.1097,-175.0034,-23.2263,0.6667,124.1466,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample5.mp4,132.00,135.00,3.0,9,0.5556,1.0,0.6667,9,6,1.33,5.8583,3.2472,-20.0732,6.9544,-0.0564,2.0709,3.358,22.95,1,20.0,0.5672,0.1075,0.7063,0.1422,0.6926,0.6193,0.2534,0.1869,0.4444,0.1779,-175.0034,-23.2263,0.1111,7.0867,1,1,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample5.mp4,153.00,156.00,3.0,9,0.8889,1.0,0.0,9,0,0.33,6.7465,6.2783,-24.1192,8.4804,-17.5812,51.0022,44.8534,2.18,0,0.0,0.6865,0.0176,0.6432,0.0311,0.6926,0.6193,0.2534,0.1869,0.0,0.0408,-175.0034,-23.2263,0.2222,41.9306,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample5.mp4,237.00,240.00,3.0,9,0.8889,1.0,0.7778,9,7,0.33,13.1223,3.474,-13.3146,6.1422,-2.3248,1.6799,3.1745,23.96,0,0.0,0.6078,0.0718,0.6142,0.0316,0.6926,0.6193,0.2534,0.1869,0.1111,0.1052,-175.0034,-23.2263,0.4444,13.8365,1,1,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample5.mp4,252.00,255.00,3.0,9,0.6667,1.0,0.7778,9,7,1.0,8.4185,3.3239,-23.5353,6.6297,-19.0325,52.3558,45.0873,2.17,1,20.0,0.6225,0.0324,0.5598,0.0408,0.6926,0.6193,0.2534,0.1869,0.0,0.0989,-175.0034,-23.2263,0.1111,42.9443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample5.mp4,285.00,288.00,3.0,9,0.6667,1.0,0.8889,9,8,1.0,7.1554,3.0819,-13.8037,4.5633,-3.2258,3.5332,2.7341,26.78,1,20.0,0.4742,0.0859,0.6488,0.0599,0.6926,0.6193,0.2534,0.1869,0.6667,0.2316,-175.0034,-23.2263,0.3333,10.1291,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample5.mp4,288.00,291.00,3.0,9,0.6667,1.0,0.5556,9,5,1.0,26.7054,30.4021,-19.8794,12.5039,-9.8014,55.8751,50.8406,1.93,0,0.0,0.6062,0.088,0.6266,0.0295,0.6926,0.6193,0.2534,0.1869,0.2222,0.1033,-175.0034,-23.2263,0.3333,59.0304,2,1,1,0,0,0,0,0,0,0,0,0,0,0,clear,
sample61.mp4,69.00,72.00,3.0,9,0.6667,1.0,0.0,7,0,1.0,15.634,3.7246,3.8884,6.261,1.4699,2.4875,2.8166,26.2,3,60.0,0.7948,0.0374,1.2833,0.0787,0.7509,1.3085,0.1855,0.1617,0.1429,0.0698,166.7808,7.6079,0.1111,7.773,1,1,0,,,,,,,,,,,,clear,
sample62.mp4,111.00,114.00,3.0,9,1.0,1.0,0.0,9,0,0.0,1.99,0.9482,3.0579,1.6276,-4.2103,0.5805,30.6025,3.16,2,40.0,0.7554,0.0161,0.8642,0.0511,0.7223,0.8442,0.3148,0.1906,0.0,0.0608,176.5224,0.3913,0.1111,42.5585,0,0,0,,,,,,,,,,,,clear,
sample63.mp4,165.00,168.00,3.0,9,0.7778,1.0,0.0,0,0,0.67,2.1407,1.1856,10.9738,24.0437,-6.6901,2.433,100.3642,0.99,0,0.0,,,,,0.758,1.75,0.1017,0.1017,0.0,,177.2855,23.6725,0.8889,212.2094,0,0,0,,,,,,,,,,,,clear,
sample67.mp4,156.00,159.00,3.0,9,0.3333,1.0,0.6667,6,4,2.0,3.9267,1.3436,1.1117,4.5253,1.057,1.7811,2.0071,33.25,1,20.0,0.6257,0.0546,0.8552,0.0938,0.7088,0.9664,0.2286,0.1306,0.3333,0.1607,174.9186,1.1517,0.0,3.952,0,0,0,,,,,,,,,,,,clear,
sample6.mp4,18.00,21.00,3.0,9,0.8889,1.0,1.0,9,9,0.33,3.6767,1.39,-11.6575,2.2331,-0.9297,0.3289,1.2087,45.27,1,20.0,0.6047,0.0175,0.6166,0.074,0.5999,0.604,0.9062,0.0429,0.1111,0.0433,-175.4729,-16.3749,0.0,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample6.mp4,39.00,42.00,3.0,9,0.8889,1.0,0.8889,9,8,0.33,4.5305,1.7139,-14.6302,1.5262,-0.9604,1.0902,1.6637,37.54,1,20.0,0.5998,0.0288,0.6248,0.0837,0.5999,0.604,0.9062,0.0429,0.1111,0.0591,-175.4729,-16.3749,0.0,2.3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample6.mp4,114.00,117.00,3.0,9,1.0,1.0,1.0,9,9,0.0,2.4844,0.9887,-14.3455,1.1034,1.037,2.0919,1.3624,42.33,1,20.0,0.5867,0.0153,0.6222,0.0441,0.5999,0.604,0.9062,0.0429,0.0,0.0384,-175.4729,-16.3749,0.0,3.0757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample6.mp4,123.00,126.00,3.0,9,1.0,1.0,1.0,9,9,0.0,4.496,0.7384,-15.869,1.4482,-1.3222,1.2704,1.337,42.79,0,0.0,0.6087,0.0134,0.5989,0.011,0.5999,0.604,0.9062,0.0429,0.0,0.0175,-175.4729,-16.3749,0.0,1.4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample6.mp4,150.00,153.00,3.0,9,1.0,1.0,1.0,9,9,0.0,3.5364,0.4639,-15.8695,1.0259,-2.0311,0.2257,0.6353,61.15,2,40.0,0.6148,0.022,0.6509,0.0369,0.5999,0.604,0.9062,0.0429,0.0,0.0562,-175.4729,-16.3749,0.0,1.4981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample6.mp4,168.00,171.00,3.0,9,0.8889,1.0,1.0,9,9,0.33,9.0409,1.5091,-21.4248,1.2729,-2.4171,0.5722,1.4139,41.43,1,20.0,0.5933,0.012,0.6084,0.0754,0.5999,0.604,0.9062,0.0429,0.1111,0.0494,-175.4729,-16.3749,0.0,6.8128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample6.mp4,174.00,177.00,3.0,9,1.0,1.0,1.0,9,9,0.0,5.5414,0.6868,-18.4209,0.6259,-2.3475,0.3083,0.7047,58.66,2,40.0,0.6086,0.0164,0.6254,0.0288,0.5999,0.604,0.9062,0.0429,0.0,0.032,-175.4729,-16.3749,0.0,2.3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample6.mp4,186.00,189.00,3.0,9,0.8889,1.0,1.0,9,9,0.33,6.5733,1.825,-18.4508,2.2674,-2.6792,1.7499,1.7995,35.72,1,20.0,0.5755,0.018,0.6305,0.0653,0.5999,0.604,0.9062,0.0429,0.1111,0.0574,-175.4729,-16.3749,0.0,3.8289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample6.mp4,195.00,198.00,3.0,9,0.8889,1.0,1.0,9,9,0.33,5.8131,2.1657,-19.708,1.5869,-2.6791,0.83,30.352,3.19,1,20.0,0.5976,0.0132,0.6157,0.0908,0.5999,0.604,0.9062,0.0429,0.1111,0.0505,-175.4729,-16.3749,0.1111,43.2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample6.mp4,204.00,207.00,3.0,9,1.0,1.0,1.0,9,9,0.0,5.9166,0.6233,-18.7047,1.2476,-3.0151,0.3312,0.9234,51.99,0,0.0,0.6081,0.0099,0.5874,0.0124,0.5999,0.604,0.9062,0.0429,0.0,0.0217,-175.4729,-16.3749,0.0,2.8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample6.mp4,243.00,246.00,3.0,9,1.0,1.0,1.0,9,9,0.0,2.3409,0.7352,-13.2936,2.0066,-2.2151,0.6191,0.8284,54.69,0,0.0,0.5879,0.0195,0.6355,0.0141,0.5999,0.604,0.9062,0.0429,0.0,0.0403,-175.4729,-16.3749,0.0,4.1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample70.mp4,267.00,270.00,3.0,9,1.0,1.0,0.0,0,0,0.0,3.0309,3.0567,31.4366,3.6822,-3.1557,3.171,48.1308,2.04,0,0.0,,,,,0.7147,0.8639,0.2188,0.1562,0.0,,-177.1132,31.8896,0.2222,82.3672,2,1,1,,,,,,,,,,,,clear,
sample71.mp4,48.00,51.00,3.0,9,0.8889,1.0,0.25,8,2,0.33,15.8383,1.7883,-11.6981,1.3183,-6.331,1.3508,1.2,45.45,2,40.0,0.6693,0.0515,0.8731,0.039,0.7135,0.958,0.2503,0.2468,0.0,0.1048,-166.7059,-8.8915,0.0,4.1529,2,1,1,,,,,,,,,,,,clear,
sample71.mp4,93.00,96.00,3.0,9,1.0,1.0,0.4444,9,4,0.0,15.6962,1.4834,-9.2651,2.0496,-2.4863,0.8348,1.3672,42.24,2,40.0,0.6638,0.0721,0.9375,0.0392,0.7135,0.958,0.2503,0.2468,0.0,0.0863,-166.7059,-8.8915,0.0,3.279,2,1,1,,,,,,,,,,,,clear,
sample71.mp4,228.00,231.00,3.0,9,0.8889,1.0,0.0,9,0,0.33,11.9079,2.9289,-9.6991,9.5353,-2.2069,1.8606,3.2207,23.69,2,40.0,0.7151,0.0162,0.9312,0.0725,0.7135,0.958,0.2503,0.2468,0.1111,0.0583,-166.7059,-8.8915,0.1111,7.6122,2,1,1,,,,,,,,,,,,clear,
sample72.mp4,99.00,102.00,3.0,8,1.0,1.0,0.0,0,0,0.0,3.8657,2.2986,10.8567,8.027,-3.5435,2.3436,3.8437,20.65,0,0.0,,,,,0.8415,1.3094,0.2952,0.2288,0.0,,176.3364,16.0218,0.25,6.9526,2,1,1,,,,,,,,,,,,clear,
sample73.mp4,45.00,48.00,3.0,9,0.0,1.0,0.0,9,0,3.0,24.4266,2.0137,-10.6873,7.1098,-0.3312,1.9806,2.1959,31.29,1,20.0,0.9091,0.1233,1.4774,0.2092,0.7205,1.1909,0.1427,0.1106,1.0,0.4042,160.9455,-0.2711,0.4444,12.5419,1,1,0,,,,,,,,,,,,clear,
sample74.mp4,168.00,171.00,3.0,9,0.6667,1.0,0.0,8,0,0.86,4.141,1.1306,29.4277,1.3282,-2.1282,0.4954,1.1139,47.31,2,40.0,0.7718,0.0469,1.2688,0.0647,0.7424,1.2129,0.2614,0.2054,0.0,0.0889,175.5967,30.4416,0.0,1.7333,0,0,0,,,,,,,,,,,,clear,
sample75.mp4,93.00,96.00,3.0,9,0.8889,1.0,0.0,0,0,0.34,4.8356,2.3079,2.9094,6.9242,2.2236,2.1458,32.4756,2.99,0,0.0,,,,,0.7074,0.7131,0.1617,0.1402,0.0,,-175.3278,15.9761,0.7778,51.9025,2,1,1,,,,,,,,,,,,clear,
sample75.mp4,246.00,249.00,3.0,9,0.0,1.0,0.75,4,3,2.89,5.6715,1.8887,19.4819,2.5551,4.9452,6.8084,3.0087,24.95,0,0.0,0.6083,0.038,0.8378,0.1648,0.7074,0.7131,0.1617,0.1402,0.25,0.1975,-175.3278,15.9761,0.0,4.334,2,1,1,,,,,,,,,,,,clear,
sample77.mp4,135.00,138.00,3.0,9,0.8889,1.0,0.0,1,0,0.33,2.4289,1.2535,-26.5984,3.7925,-1.8966,2.5289,31.7675,3.05,0,0.0,0.9167,,1.25,,0.9605,1.2125,0.1505,0.116,0.0,0.0577,-174.5572,-30.3746,0.3333,121.3392,1,1,0,,,,,,,,,,,,clear,
sample77.mp4,195.00,198.00,3.0,9,0.2222,1.0,0.0,7,0,2.33,6.5283,2.1376,-30.3541,1.6619,1.2206,1.9649,2.3271,30.06,0,0.0,0.9249,0.1097,1.2071,0.1147,0.9605,1.2125,0.1505,0.116,0.2857,0.1398,-174.5572,-30.3746,0.0,2.6533,2,1,1,,,,,,,,,,,,clear,
sample79.mp4,3.00,6.00,3.0,9,0.2222,1.0,0.0,5,0,2.33,10.4067,5.8693,9.7385,15.1902,-33.034,72.1432,22.3251,4.29,3,60.0,0.7006,0.0455,1.1876,0.111,0.6929,1.1868,0.1644,0.1104,0.2,0.1001,-170.3188,23.8039,0.5556,15.2495,0,0,0,,,,,,,,,,,,clear,
sample7.mp4,3.00,6.00,3.0,7,0.4286,1.0,1.0,7,7,1.6,1.7985,0.9161,-12.528,2.8897,1.9673,0.8597,61.3147,1.6,3,60.0,0.5583,0.0052,0.6714,0.035,0.5755,0.7135,0.6167,0.1542,0.0,0.053,176.4294,-15.687,0.2857,104.5648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample7.mp4,21.00,24.00,3.0,7,0.7143,1.0,1.0,7,7,0.8,2.8019,0.8502,0.8453,13.0197,0.2355,3.2434,4.1682,19.35,2,40.0,0.5618,0.0157,0.6537,0.0651,0.5755,0.7135,0.6167,0.1542,0.0,0.0861,176.4294,-15.687,0.4286,16.5867,0,0,0,,,,,,,,,,,,clear,
sample7.mp4,36.00,39.00,3.0,8,1.0,1.0,1.0,8,8,0.0,2.2437,1.1532,-12.658,4.4895,2.06,2.6467,36.166,2.69,1,20.0,0.5573,0.0301,0.701,0.0358,0.5755,0.7135,0.6167,0.1542,0.0,0.0467,176.4294,-15.687,0.125,48.4187,2,1,1,0,0,0,0,0,0,1,0,0,0,0,clear,
sample7.mp4,42.00,45.00,3.0,8,1.0,1.0,1.0,8,8,0.0,3.2871,1.8872,-8.9823,6.3834,1.1388,2.7235,20.3482,4.68,1,20.0,0.5614,0.0356,0.7227,0.0323,0.5755,0.7135,0.6167,0.1542,0.0,0.0466,176.4294,-15.687,0.375,50.7086,1,1,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample7.mp4,66.00,69.00,3.0,8,1.0,1.0,1.0,8,8,0.0,3.7232,1.7866,-10.6292,5.7821,2.1188,3.9585,19.4622,4.89,1,20.0,0.5497,0.0173,0.6949,0.0309,0.5755,0.7135,0.6167,0.1542,0.0,0.0439,176.4294,-15.687,0.25,49.0099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample7.mp4,96.00,99.00,3.0,8,0.875,1.0,1.0,8,8,0.4,4.1507,0.9804,-7.5545,11.2884,4.9452,5.3418,4.1692,19.35,1,20.0,0.5774,0.0232,0.7067,0.0294,0.5755,0.7135,0.6167,0.1542,0.0,0.0345,176.4294,-15.687,0.375,12.4168,1,1,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample7.mp4,105.00,108.00,3.0,7,0.7143,1.0,0.7143,7,5,0.8,3.52,1.765,-1.62,18.3045,1.1846,3.6493,7.023,12.46,1,20.0,0.5086,0.1095,0.6044,0.068,0.5755,0.7135,0.6167,0.1542,0.4286,0.1521,176.4294,-15.687,0.4286,16.6619,1,1,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample7.mp4,150.00,153.00,3.0,8,0.625,1.0,1.0,7,7,1.0,3.5103,1.0733,-5.1426,12.567,-0.831,3.6843,3.5404,22.02,3,60.0,0.537,0.0399,0.6557,0.0295,0.5755,0.7135,0.6167,0.1542,0.1429,0.0711,176.4294,-15.687,0.375,11.8295,2,1,1,0,0,0,0,0,0,0,0,1,0,0,clear,
sample7.mp4,180.00,183.00,3.0,8,1.0,1.0,1.0,8,8,0.0,5.8049,1.8485,-14.2669,4.7002,2.6892,2.8249,2.9182,25.52,1,20.0,0.5434,0.021,0.7276,0.0313,0.5755,0.7135,0.6167,0.1542,0.0,0.0487,176.4294,-15.687,0.0,4.7288,2,1,1,0,0,0,0,1,0,1,0,1,0,0,clear,
sample7.mp4,222.00,225.00,3.0,8,1.0,1.0,1.0,8,8,0.0,3.8079,1.5037,-11.3506,7.899,0.6732,1.9579,4.2924,18.9,2,40.0,0.5606,0.026,0.7107,0.0392,0.5755,0.7135,0.6167,0.1542,0.0,0.0487,176.4294,-15.687,0.25,6.7092,0,0,0,0,0,0,0,0,0,1,0,1,0,0,clear,
sample7.mp4,225.00,228.00,3.0,7,1.0,1.0,1.0,7,7,0.0,4.4802,0.5517,-9.7966,12.382,1.4938,2.7183,5.091,16.42,2,40.0,0.5535,0.0145,0.743,0.0524,0.5755,0.7135,0.6167,0.1542,0.0,0.0587,176.4294,-15.687,0.1429,8.1141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample7.mp4,249.00,252.00,3.0,7,0.8571,1.0,1.0,6,6,0.4,3.8982,2.3159,-17.7137,6.5526,6.7351,2.6744,3.5146,22.15,3,60.0,0.5813,0.0254,0.7041,0.0234,0.5755,0.7135,0.6167,0.1542,0.0,0.0348,176.4294,-15.687,0.1429,6.0837,0,0,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample7.mp4,273.00,276.00,3.0,7,1.0,1.0,1.0,7,7,0.0,5.0953,1.2127,-15.9075,9.7977,2.2889,2.4855,3.2302,23.64,2,40.0,0.5684,0.04,0.6992,0.0537,0.5755,0.7135,0.6167,0.1542,0.0,0.0675,176.4294,-15.687,0.1429,7.9638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample7.mp4,282.00,285.00,3.0,8,0.875,1.0,1.0,7,7,0.4,4.7606,1.2331,-13.3642,9.3372,-20.6322,59.7308,28.5134,3.39,2,40.0,0.55,0.0106,0.7524,0.0259,0.5755,0.7135,0.6167,0.1542,0.0,0.0483,176.4294,-15.687,0.375,49.7405,0,0,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample85.mp4,9.00,12.00,3.0,9,0.5556,1.0,0.0,8,0,1.33,1.7564,1.1546,19.9727,12.1709,-0.5556,3.93,64.2964,1.53,1,20.0,0.7987,0.0406,1.1277,0.0726,0.7322,1.0847,0.1919,0.1685,0.0,0.1013,-178.158,24.5982,0.3333,84.872,2,1,1,,,,,,,,,,,,clear,
sample85.mp4,66.00,69.00,3.0,9,0.6667,1.0,0.0,8,0,1.0,1.1243,0.6926,22.8565,4.0802,1.4472,1.4242,17.0278,5.55,1,20.0,0.766,0.0366,1.0146,0.1022,0.7322,1.0847,0.1919,0.1685,0.25,0.1117,-178.158,24.5982,0.3333,121.8978,1,1,0,,,,,,,,,,,,clear,
sample8.mp4,0.00,3.00,3.0,9,0.1111,1.0,1.0,8,8,2.67,6.4301,1.8296,-1.2815,13.0487,-0.5707,2.2491,4.4072,18.49,2,40.0,0.5782,0.02,0.7871,0.0438,0.5914,0.8245,0.3653,0.3371,0.0,0.0499,-173.233,15.7729,0.5556,18.1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample8.mp4,18.00,21.00,3.0,9,0.8889,1.0,0.7778,9,7,0.33,7.2477,1.469,4.1586,10.2092,2.5714,2.661,4.4375,18.39,3,60.0,0.6249,0.0355,0.7633,0.0385,0.5914,0.8245,0.3653,0.3371,0.0,0.0784,-173.233,15.7729,0.4444,11.8715,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample8.mp4,39.00,42.00,3.0,9,0.6667,1.0,1.0,8,8,1.0,7.6285,0.9945,4.7711,14.1178,0.8193,2.4055,5.7328,14.85,3,60.0,0.5501,0.0556,0.8336,0.0784,0.5914,0.8245,0.3653,0.3371,0.125,0.0856,-173.233,15.7729,0.3333,12.8098,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample8.mp4,42.00,45.00,3.0,9,0.6667,1.0,1.0,9,9,1.0,8.2524,0.8304,4.3882,14.6948,-0.6604,0.9516,3.924,20.31,1,20.0,0.5226,0.0791,0.8156,0.0404,0.5914,0.8245,0.3653,0.3371,0.2222,0.0918,-173.233,15.7729,0.3333,12.4713,2,1,1,0,0,0,0,0,0,0,0,0,0,0,clear,
sample8.mp4,78.00,81.00,3.0,9,0.4444,1.0,1.0,8,8,1.67,7.2478,1.4582,11.0225,11.0566,0.0116,2.167,5.4346,15.54,3,60.0,0.5576,0.0648,0.8519,0.093,0.5914,0.8245,0.3653,0.3371,0.25,0.0998,-173.233,15.7729,0.3333,9.4208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample8.mp4,126.00,129.00,3.0,9,1.0,1.0,1.0,9,9,0.0,6.9095,1.254,14.4042,5.7451,2.5913,0.7049,2.9607,25.25,3,60.0,0.6071,0.0208,0.7937,0.0474,0.5914,0.8245,0.3653,0.3371,0.0,0.0507,-173.233,15.7729,0.0,5.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample8.mp4,129.00,132.00,3.0,9,1.0,1.0,0.3333,9,3,0.0,6.3605,0.6356,17.5737,1.9032,3.3231,0.9374,1.1201,47.17,2,40.0,0.6549,0.0119,0.7613,0.0366,0.5914,0.8245,0.3653,0.3371,0.0,0.0934,-173.233,15.7729,0.0,2.482,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample8.mp4,159.00,162.00,3.0,9,0.7778,1.0,1.0,9,9,0.67,6.9969,0.7729,-2.2993,9.834,2.6508,1.5394,4.9054,16.93,3,60.0,0.5864,0.0085,0.7756,0.0315,0.5914,0.8245,0.3653,0.3371,0.0,0.0516,-173.233,15.7729,0.7778,18.1293,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample8.mp4,186.00,189.00,3.0,9,0.7778,1.0,1.0,8,8,0.67,6.3017,1.3448,1.2308,11.6196,1.2064,1.1535,5.9464,14.4,1,20.0,0.5872,0.0145,0.8233,0.0323,0.5914,0.8245,0.3653,0.3371,0.0,0.0293,-173.233,15.7729,0.6667,15.3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample9.mp4,9.00,12.00,3.0,9,0.6667,1.0,0.8889,9,8,1.0,2.3586,1.6444,-8.5524,4.464,1.2151,1.1175,2.4991,28.58,2,40.0,0.5901,0.0451,0.9004,0.1147,0.5981,0.9554,0.3976,0.3733,0.2222,0.118,177.3742,-7.6829,0.0,4.1962,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample9.mp4,24.00,27.00,3.0,9,0.6667,1.0,0.6667,9,6,1.0,2.8407,0.8815,-4.2154,10.3995,1.2541,2.4618,4.142,19.45,2,40.0,0.5958,0.0719,0.9396,0.1081,0.5981,0.9554,0.3976,0.3733,0.1111,0.123,177.3742,-7.6829,0.2222,7.3746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample9.mp4,48.00,51.00,3.0,9,0.6667,1.0,1.0,9,9,1.0,2.4191,1.2357,-7.7066,3.2785,2.2974,0.718,1.8582,34.99,2,40.0,0.5617,0.0381,0.9408,0.1076,0.5981,0.9554,0.3976,0.3733,0.1111,0.1095,177.3742,-7.6829,0.0,2.9447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample9.mp4,63.00,66.00,3.0,9,0.8889,1.0,1.0,9,9,0.33,2.0111,0.784,6.6336,5.381,1.39,0.6827,32.0347,3.03,1,20.0,0.5989,0.0301,0.915,0.0655,0.5981,0.9554,0.3976,0.3733,0.0,0.0756,177.3742,-7.6829,0.7778,127.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample9.mp4,75.00,78.00,3.0,9,1.0,1.0,1.0,9,9,0.0,1.7245,0.6982,-1.9306,4.4748,1.3998,0.5148,16.8847,5.59,2,40.0,0.5487,0.0135,0.874,0.054,0.5981,0.9554,0.3976,0.3733,0.0,0.1023,177.3742,-7.6829,0.3333,122.3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample9.mp4,84.00,87.00,3.0,9,0.8889,1.0,0.7778,9,7,0.33,3.2364,2.5996,1.1589,11.749,0.1087,2.3543,34.1378,2.85,1,20.0,0.6266,0.0277,0.9296,0.051,0.5981,0.9554,0.3976,0.3733,0.0,0.0624,177.3742,-7.6829,0.4444,50.5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample9.mp4,87.00,90.00,3.0,9,0.3333,1.0,0.8889,9,8,2.0,3.3585,2.4654,13.7908,9.2553,-2.8239,0.712,17.7203,5.34,3,60.0,0.6081,0.0422,0.8917,0.0949,0.5981,0.9554,0.3976,0.3733,0.1111,0.1099,177.3742,-7.6829,1.0,282.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample9.mp4,129.00,132.00,3.0,9,0.7778,1.0,1.0,9,9,0.67,3.4351,1.5857,-5.2699,2.2374,0.406,0.6779,2.0422,32.87,1,20.0,0.5864,0.0271,0.9833,0.0589,0.5981,0.9554,0.3976,0.3733,0.0,0.0637,177.3742,-7.6829,0.0,3.1817,1,1,0,0,0,0,0,0,1,0,0,0,0,0,clear,
sample9.mp4,138.00,141.00,3.0,9,0.4444,1.0,0.8889,9,8,1.67,2.0873,1.47,12.5795,4.294,-2.5597,0.6465,32.1197,3.02,1,20.0,0.637,0.0179,0.8783,0.0861,0.5981,0.9554,0.3976,0.3733,0.1111,0.1099,177.3742,-7.6829,1.0,170.2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample9.mp4,144.00,147.00,3.0,9,0.8889,1.0,1.0,9,9,0.33,3.8206,1.1767,-4.3466,2.9109,-1.2495,0.8916,1.4777,40.36,1,20.0,0.5873,0.0359,0.9881,0.0999,0.5981,0.9554,0.3976,0.3733,0.1111,0.0845,177.3742,-7.6829,0.0,4.0214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample9.mp4,162.00,165.00,3.0,9,0.8889,1.0,1.0,9,9,0.33,2.7202,1.3159,1.4205,5.6885,1.9715,1.7308,3.1136,24.31,1,20.0,0.5951,0.0292,0.9566,0.0596,0.5981,0.9554,0.3976,0.3733,0.0,0.0566,177.3742,-7.6829,0.3333,9.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
